parallel,mean_error_1,mean_error_2,RMSE_1,RMSE_2,elapsed_time,n_simulation,n_countries,n_year,true_params_1,true_params_2,drop_importer_each_year,per-simulation-time
1,-0.00087,0.00201,0.02257,0.02176,27356.41649,100,100,10,1,-1,1,273.5641649
0,0.00031,-0.00249,0.02168,0.02138,30638.45014,100,100,10,1,-1,1,306.3845014
1,-0.001312457,0.001878239,0.02175994,0.021639276,53147.29916,200,100,10,1,-1,1,265.7364958
0,-0.001216469,-0.00058876,0.021375285,0.019577795,61698.66053,200,100,10,1,-1,1,308.4933027
